pzvID|prediction
1101|0.31647080
1102|0.03735195
1103|0.01879376
1104|0.22521614
1105|0.01158697
1106|0.28257961
1107|0.21960428
1108|0.65348062
1109|0.04058561
1110|0.02895826
1111|0.07146699
1112|0.06391374
1113|0.04851023
1114|0.04821887
1115|0.06325767
1116|0.29752319
1117|0.13499539
2701|0.07963488
2702|0.09483118
2703|0.02271779
2704|0.15496864
2705|0.17608831
2706|0.01457322
2707|0.00079598
2708|0.03999234
2709|0.04478312
2710|0.00749182
2711|0.02334893
2712|0.03500003
2713|0.02929489
2714|0.03433722
2715|0.11337212
2716|0.04357555
2717|0.13499539
3301|0.10406837
3302|0.16085934
3303|0.08569126
3304|0.08157420
3305|0.04103512
3306|0.16317449
3307|0.04660116
3308|0.02865568
3309|0.05025062
3310|0.01831632
3311|0.03201251
3312|0.42899545
3313|0.05445702
3314|0.03739912
3315|0.07618341
3316|0.38045565
3317|0.13499539
4201|0.08089812
4202|0.07617539
4203|0.01986441
4204|0.07682718
4205|0.03131472
4206|0.20830792
4207|0.03743626
4208|0.03091788
4209|0.01743797
4210|0.04693126
4211|0.03459798
4212|0.11473514
4213|0.01710595
4214|0.17567110
4215|0.02690853
4216|0.10443683
4217|0.13499539
4501|0.06620746
4502|0.07162888
4503|0.11341294
4504|0.09827385
4505|0.03633069
4506|0.01495831
4507|0.06424083
4508|0.21071916
4509|0.12642425
4510|0.05410836
4511|0.08583774
4512|0.01889655
4513|0.07542566
4514|0.06424502
4515|0.14352059
4516|0.06265737
4517|0.13499539
6201|0.02693571
6202|0.09303136
6203|0.09022145
6204|0.05865977
6205|0.52415598
6206|0.10352315
6207|0.12087271
6208|0.56468869
6209|0.11761477
6210|0.19390412
6211|0.04964863
6212|0.15774363
6213|0.10976966
6214|0.06319777
6215|0.32695929
6216|0.12206161
6217|0.13499539
6501|0.13987038
6502|0.31570948
6503|0.01330671
6504|0.05843992
6505|0.08982527
6506|0.17229603
6507|0.02885015
6508|0.05670457
6509|0.02146981
6510|0.05719607
6511|0.05782903
6512|0.16446040
6513|0.05611708
6514|0.10078656
6515|0.05123912
6516|0.01976239
6517|0.13499539
6901|0.52003985
6902|0.15823202
6903|0.07821533
6904|0.06799082
6905|0.21828169
6906|0.25297838
6907|0.07373666
6908|0.01685855
6909|0.00831389
6910|0.00723825
6911|0.07180807
6912|0.04021248
6913|0.14059602
6914|0.07597230
6915|0.25498050
6916|0.09584707
6917|0.13499539
7401|0.25752773
7402|0.02039937
7403|0.23504464
7404|0.12613103
7405|0.07536685
7406|0.11696082
7407|0.07168853
7408|0.23978369
7409|0.02022347
7410|0.04441253
7411|0.03257074
7412|0.01026570
7413|0.03874397
7414|0.05926370
7415|0.08357339
7416|0.03373493
7417|0.13499539
7501|0.09332722
7502|0.06352153
7503|0.00508487
7504|0.15051486
7505|0.01905389
7506|0.39759503
7507|0.06333995
7508|0.06597608
7509|0.01740435
7510|0.00765085
7511|0.03732844
7512|0.05632203
7513|0.08056995
7514|0.01894793
7515|0.03101094
7516|0.12872263
7517|0.13499539
8001|0.07669036
8002|0.07892453
8003|0.12422937
8004|0.04442171
8005|0.07047018
8006|0.21611501
8007|0.13666075
8008|0.05744874
8009|0.01714045
8010|0.00326905
8011|0.04389051
8012|0.09418670
8013|0.08310504
8014|0.05868807
8015|0.06847676
8016|0.12434892
8017|0.13499539
12501|0.06302631
12502|0.06643157
12503|0.04985147
12504|0.14599667
12505|0.01946572
12506|0.12828490
12507|0.08450893
12508|0.13151988
12509|0.10952287
12510|0.55923421
12511|0.03597710
12512|0.43737113
12513|0.07978018
12514|0.07757189
12515|0.15209995
12516|0.07171551
12517|0.13499539
13101|0.03123777
13102|0.30818533
13103|0.34044846
13104|0.08062646
13105|0.06275702
13106|0.00796327
13107|0.35433418
13108|0.00694669
13109|0.01097062
13110|0.07063902
13111|0.01549239
13112|0.11623536
13113|0.23509813
13114|0.11293796
13115|0.12600510
13116|0.18078962
13117|0.13499539
13201|0.11588773
13202|0.16001178
13203|0.04964626
13204|0.02645692
13205|0.02385338
13206|0.05161663
13207|0.02339766
13208|0.34871900
13209|0.06033507
13210|0.04622574
13211|0.16411518
13212|0.05755059
13213|0.03262368
13214|0.09914408
13215|0.16997028
13216|0.06248971
13217|0.13499539
13301|0.05238355
13302|0.18106725
13303|0.06986070
13304|0.19452121
13305|0.01529195
13306|0.02342995
13307|0.05903407
13308|0.01393190
13309|0.01659378
13310|0.01956672
13311|0.08147591
13312|0.03050582
13313|0.10242494
13314|0.05749623
13315|0.21486310
13316|0.07657405
13317|0.13499539
16101|0.14327364
16102|0.20460515
16103|0.36630609
16104|0.22388331
16105|0.48762958
16106|0.55581670
16107|0.30737964
16108|0.20096136
16109|0.03033456
16110|0.01029466
16111|0.01167692
16112|0.05798071
16113|0.04299833
16114|0.08517052
16115|0.23391377
16116|0.21745814
16117|0.13499539
17501|0.20463114
17502|0.21641630
17503|0.01973767
17504|0.13136977
17505|0.01782560
17506|0.69612665
17507|0.09727351
17508|0.38201048
17509|0.18696808
17510|0.03988210
17511|0.06971139
17512|0.02084343
17513|0.04123762
17514|0.04451055
17515|0.03182280
17516|0.05454451
17517|0.13499539
18401|0.19251828
18402|0.06087604
18403|0.14228252
18404|0.03746031
18405|0.12967891
18406|0.12684683
18407|0.24850933
18408|0.10670419
18409|0.03114689
18410|0.03186157
18411|0.07747779
18412|0.06568079
18413|0.15456792
18414|0.22467772
18415|0.06334638
18416|0.09005351
18417|0.13499539
19701|0.41669451
19702|0.12788993
19703|0.08846826
19704|0.28948375
19705|0.06706243
19706|0.05324038
19707|0.06560305
19708|0.05316204
19709|0.06726532
19710|0.07923671
19711|0.66528545
19712|0.04333661
19713|0.19006147
19714|0.08154116
19715|0.11517570
19716|0.07123288
19717|0.13499539
22901|0.44741597
22902|0.04565437
22903|0.02088927
22904|0.10549447
22905|0.07266037
22906|0.08958385
22907|0.06806165
22908|0.26630765
22909|0.02064671
22910|0.00676017
22911|0.04685653
22912|0.02242468
22913|0.03410046
22914|0.03416016
22915|0.04915556
22916|0.10510706
22917|0.13499539
23601|0.10811510
23602|0.04546242
23603|0.09867365
23604|0.04008676
23605|0.13080256
23606|0.07173680
23607|0.07593069
23608|0.02997050
23609|0.20105342
23610|0.06698960
23611|0.01424947
23612|0.07683989
23613|0.03454246
23614|0.09431268
23615|0.05181002
23616|0.12739418
23617|0.13499539
23701|0.09311697
23702|0.04153985
23703|0.03208325
23704|0.03321272
23705|0.07981775
23706|0.88369592
23707|0.05578252
23708|0.04293666
23709|0.34337603
23710|0.03858494
23711|0.03792602
23712|0.01336994
23713|0.08909994
23714|0.12074651
23715|0.26562221
23716|0.20238334
23717|0.13499539
27001|0.09285736
27002|0.17783363
27003|0.09940019
27004|0.07789167
27005|0.05762920
27006|0.09545640
27007|0.18969664
27008|0.01573367
27009|0.01087383
27010|0.47706044
27011|0.12534103
27012|0.16842645
27013|0.09006062
27014|0.03360262
27015|0.04877772
27016|0.14225371
27017|0.13499539
29701|0.30506709
29702|0.14300286
29703|0.11215066
29704|0.06687613
29705|0.06147592
29706|0.33784999
29707|0.04420012
29708|0.18229133
29709|0.11654185
29710|0.02483165
29711|0.10935360
29712|0.14700544
29713|0.19392837
29714|0.61910925
29715|0.23542164
29716|0.13216998
29717|0.13499539
31101|0.04709019
31102|0.18645624
31103|0.02544631
31104|0.10008878
31105|0.01703677
31106|0.23769952
31107|0.24546382
31108|0.06787438
31109|0.00322360
31110|0.05196410
31111|0.05030155
31112|0.00533560
31113|0.09902761
31114|0.03099434
31115|0.06658470
31116|0.02458590
31117|0.13499539
31501|0.48330691
31502|0.13761828
31503|0.01165581
31504|0.37521212
31505|0.10314058
31506|0.03418685
31507|0.11542158
31508|0.03032655
31509|0.07219199
31510|0.03570855
31511|0.01436005
31512|0.06091697
31513|0.02585396
31514|0.02732289
31515|0.14228796
31516|0.04716851
31517|0.13499539
33101|0.17230940
33102|0.07772120
33103|0.07025962
33104|0.12122607
33105|0.07069776
33106|0.12704693
33107|0.07534299
33108|0.04434508
33109|0.00665561
33110|0.06872171
33111|0.02943811
33112|0.05610174
33113|0.16534654
33114|0.08971382
33115|0.08464008
33116|0.11717240
33117|0.13499539
34701|0.70469698
34702|0.11653767
34703|0.07383889
34704|0.17866819
34705|0.01652576
34706|0.36975949
34707|0.79355971
34708|0.00883920
34709|0.02002986
34710|0.06460761
34711|0.03866960
34712|0.09670737
34713|0.69837149
34714|0.04633707
34715|0.29671525
34716|0.04588429
34717|0.13499539
35301|0.29846378
35302|0.06518086
35303|0.02326933
35304|0.10893864
35305|0.01421061
35306|0.34194414
35307|0.06156554
35308|0.10218374
35309|0.13203528
35310|0.10626240
35311|0.03542358
35312|0.07503497
35313|0.36703361
35314|0.09249965
35315|0.11229031
35316|0.07711579
35317|0.13499539
36101|0.14419448
36102|0.04009387
36103|0.01087857
36104|0.24656254
36105|0.02690807
36106|0.31540226
36107|0.07935147
36108|0.00730107
36109|0.02108983
36110|0.02128375
36111|0.04382170
36112|0.03221476
36113|0.10986370
36114|0.08989429
36115|0.10371611
36116|0.05367877
36117|0.13499539
36301|0.03705744
36302|0.03895256
36303|0.01566262
36304|0.03365945
36305|0.01512400
36306|0.01859956
36307|0.01067361
36308|0.02205768
36309|0.00317635
36310|0.10106751
36311|0.04156221
36312|0.05380743
36313|0.05425132
36314|0.05741410
36315|0.28922764
36316|0.14563155
36317|0.13499539
37101|0.17383270
37102|0.08315096
37103|0.03156419
37104|0.05551569
37105|0.04452435
37106|0.02087054
37107|0.08085186
37108|0.03785493
37109|0.02093474
37110|0.34547650
37111|0.28007529
37112|0.08456443
37113|0.06470160
37114|0.03627325
37115|0.11583096
37116|0.29625645
37117|0.13499539
37401|0.09847942
37402|0.08158953
37403|0.03787317
37404|0.05882484
37405|0.05202215
37406|0.01635073
37407|0.12954660
37408|0.00356254
37409|0.02892739
37410|0.01284764
37411|0.13340193
37412|0.05162219
37413|0.05803577
37414|0.05258173
37415|0.03696359
37416|0.08462796
37417|0.13499539
37601|0.03100282
37602|0.08035068
37603|0.01965405
37604|0.00855729
37605|0.00619181
37606|0.22727545
37607|0.30117174
37608|0.12322517
37609|0.12759749
37610|0.01657737
37611|0.02839114
37612|0.03635301
37613|0.16738783
37614|0.04069174
37615|0.31707155
37616|0.01801564
37617|0.13499539
38501|0.00590296
38502|0.05743980
38503|0.14158547
38504|0.09452838
38505|0.27865948
38506|0.22036673
38507|0.21740608
38508|0.04443335
38509|0.02850290
38510|0.02174815
38511|0.08232919
38512|0.04542762
38513|0.09283269
38514|0.06239364
38515|0.07264712
38516|0.08967008
38517|0.13499539
39501|0.06979886
39502|0.38034588
39503|0.23274084
39504|0.33341054
39505|0.02715256
39506|0.04038358
39507|0.03936976
39508|0.05459651
39509|0.01444149
39510|0.04316202
39511|0.04102060
39512|0.03160794
39513|0.02505255
39514|0.06857393
39515|0.12601388
39516|0.10977188
39517|0.13499539
40201|0.01940118
40202|0.02539375
40203|0.02592470
40204|0.06583165
40205|0.05820386
40206|0.38174317
40207|0.04432509
40208|0.06156685
40209|0.00919585
40210|0.01682362
40211|0.02992345
40212|0.06183734
40213|0.07190364
40214|0.10464440
40215|0.05704397
40216|0.05593157
40217|0.13499539
40401|0.04099871
40402|0.06309802
40403|0.04173251
40404|0.31022087
40405|0.01409032
40406|0.02900324
40407|0.06454139
40408|0.03845135
40409|0.05993754
40410|0.02146610
40411|0.09189075
40412|0.02145186
40413|0.10261477
40414|0.11641964
40415|0.07678478
40416|0.17699903
40417|0.13499539
40701|0.09099596
40702|0.14825946
40703|0.04082875
40704|0.03097016
40705|0.28254466
40706|0.02321713
40707|0.08830354
40708|0.02062425
40709|0.04486155
40710|0.01389742
40711|0.03906239
40712|0.03075894
40713|0.06423870
40714|0.06299319
40715|0.06387075
40716|0.03936911
40717|0.13499539
40801|0.10106184
40802|0.42877551
40803|0.06297688
40804|0.05600532
40805|0.23780258
40806|0.15715981
40807|0.07856103
40808|0.05002277
40809|0.02767714
40810|0.03515011
40811|0.03541336
40812|0.04181223
40813|0.05048702
40814|0.04074846
40815|0.14026055
40816|0.23350710
40817|0.13499539
41201|0.14501855
41202|0.07281867
41203|0.08982739
41204|0.04907013
41205|0.01687814
41206|0.27645758
41207|0.02052744
41208|0.14058245
41209|0.08466925
41210|0.00716045
41211|0.05108225
41212|0.03450967
41213|0.04694079
41214|0.03175515
41215|0.17770441
41216|0.10610842
41217|0.13499539
44001|0.24265385
44002|0.10421341
44003|0.04021176
44004|0.02395992
44005|0.19121643
44006|0.18963548
44007|0.01061703
44008|0.41927993
44009|0.22681913
44010|0.28565214
44011|0.02256404
44012|0.30995950
44013|0.07877149
44014|0.08086102
44015|0.15981694
44016|0.09842486
44017|0.13499539
46201|0.05972325
46202|0.02502263
46203|0.05253240
46204|0.11890156
46205|0.04263644
46206|0.10145373
46207|0.06865413
46208|0.02722143
46209|0.07592189
46210|0.00380192
46211|0.01689554
46212|0.02468612
46213|0.13368326
46214|0.06788545
46215|0.03977388
46216|0.03492107
46217|0.13499539
47401|0.04435851
47402|0.23030386
47403|0.03012893
47404|0.10802147
47405|0.03489816
47406|0.06336625
47407|0.32050319
47408|0.06846602
47409|0.09435986
47410|0.04207897
47411|0.01789512
47412|0.03698733
47413|0.07591313
47414|0.02062399
47415|0.11405030
47416|0.01465694
47417|0.13499539
48501|0.17172364
48502|0.29764399
48503|0.09978095
48504|0.21971239
48505|0.10712261
48506|0.09387765
48507|0.06003763
48508|0.07037104
48509|0.02205857
48510|0.01411717
48511|0.02743672
48512|0.10652455
48513|0.10633417
48514|0.16594542
48515|0.08916941
48516|0.11663301
48517|0.13499539
50701|0.13998036
50702|0.29640327
50703|0.11875962
50704|0.16874042
50705|0.13149285
50706|0.07674149
50707|0.17192904
50708|0.08285759
50709|0.04860395
50710|0.04018516
50711|0.05839832
50712|0.05064782
50713|0.06165241
50714|0.09193117
50715|0.04744430
50716|0.25871884
50717|0.13499539
51001|0.24702297
51002|0.04300145
51003|0.06395848
51004|0.03186501
51005|0.04408556
51006|0.01782511
51007|0.09350126
51008|0.01697702
51009|0.01188012
51010|0.04467225
51011|0.02655766
51012|0.03674175
51013|0.01263520
51014|0.13425109
51015|0.05339533
51016|0.16700877
51017|0.13499539
51801|0.09894129
51802|0.20503258
51803|0.03523012
51804|0.44671030
51805|0.05568275
51806|0.06870941
51807|0.01974492
51808|0.04200106
51809|0.03725275
51810|0.15554659
51811|0.06335468
51812|0.19346865
51813|0.08523537
51814|0.10059834
51815|0.14895490
51816|0.14028569
51817|0.13499539
53501|0.28014515
53502|0.12708755
53503|0.10847893
53504|0.09864807
53505|0.08664364
53506|0.12668860
53507|0.24912212
53508|0.20124994
53509|0.06958228
53510|0.00750879
53511|0.16856777
53512|0.03025818
53513|0.03804040
53514|0.09904785
53515|0.05271933
53516|0.04427680
53517|0.13499539
54301|0.16066681
54302|0.08028135
54303|0.06198194
54304|0.05246546
54305|0.24238894
54306|0.08151282
54307|0.03453191
54308|0.00636598
54309|0.01021366
54310|0.01533589
54311|0.02919644
54312|0.04455647
54313|0.02700743
54314|0.04543441
54315|0.03737305
54316|0.04090217
54317|0.13499539
54401|0.47686797
54402|0.05200275
54403|0.04308556
54404|0.30086272
54405|0.04313664
54406|0.67343299
54407|0.82007725
54408|0.01388602
54409|0.05577760
54410|0.45115523
54411|0.01945395
